Based: AGL For New Fonts
0xE000 ison
0xE0A7 endofonon
0xE0B0 yfenAbove
0xE0B1 yfenBelow
0xE0C0 stavros
0xE0C1 breath
0xE0D0 klasmaAbove
0xE0D1 klasmaBelow
0xE0D2 apli
0xE0D3 dipli
0xE0D4 tripli
0xE0D5 tetrapli
0xE0D6 koronis
0xE0E0 leimma1
0xE0E1 leimma2
0xE0E2 leimma3
0xE0E3 leimma4
0xE0E4 leimmaDot
0xE0F0 gorgonAbove
0xE0F1 gorgonBelow
0xE0F2 gorgonDottedLeft
0xE0F3 gorgonDottedRight
0xE0F4 digorgon
0xE0F5 digorgonDottedLeftBelow
0xE0F6 digorgonDottedLeftAbove
0xE0F7 digorgonDottedRight
0xE0F8 trigorgon
0xE0F9 trigorgonDottedLeftBelow
0xE0FA trigorgonDottedLeftAbove
0xE0FB trigorgonDottedRight
0xE0FC argon
0xE0FD diargon
0xE0FE triargon
0xE100 gorgonSecondary
0xE101 gorgonDottedLeftSecondary
0xE102 gorgonDottedRightSecondary
0xE103 digorgonSecondary
0xE104 digorgonDottedLeftBelowSecondary
0xE105 digorgonDottedRightSecondary
0xE106 trigorgonSecondary
0xE107 trigorgonDottedLeftBelowSecondary
0xE108 trigorgonDottedRightSecondary
0xE109 digorgonDottedLeftSecondary
0xE10A trigorgonDottedLeftSecondary
0xE120 agogiPoliArgi
0xE121 agogiArgoteri
0xE122 agogiArgi
0xE123 agogiMetria
0xE124 agogiMesi
0xE125 agogiGorgi
0xE126 agogiGorgoteri
0xE127 agogiPoliGorgi
0xE128 agogiPoliArgiAbove
0xE129 agogiArgoteriAbove
0xE12A agogiArgiAbove
0xE12B agogiMetriaAbove
0xE12C agogiMesiAbove
0xE12D agogiGorgiAbove
0xE12E agogiGorgoteriAbove
0xE12F agogiPoliGorgiAbove
0xE130 martyriaNoteZoLow
0xE131 martyriaNoteNiLow
0xE132 martyriaNotePaLow
0xE133 martyriaNoteVouLow
0xE134 martyriaNoteGaLow
0xE135 martyriaNoteDiLow
0xE136 martyriaNoteKeLow
0xE137 martyriaNoteZo
0xE138 martyriaNoteNi
0xE139 martyriaNotePa
0xE13A martyriaNoteVou
0xE13B martyriaNoteGa
0xE13C martyriaNoteDi
0xE13D martyriaNoteKe
0xE13E martyriaNoteZoHigh
0xE13F martyriaNoteNiHigh
0xE140 martyriaNotePaHigh
0xE141 martyriaNoteVouHigh
0xE142 martyriaNoteGaHigh
0xE143 martyriaNoteDiHigh
0xE144 martyriaNoteKeHigh
0xE145 martyriaTick
0xE150 martyriaZoBelow
0xE151 martyriaDeltaBelow
0xE152 martyriaAlphaBelow
0xE153 martyriaLegetosBelow
0xE154 martyriaNanaBelow
0xE155 martyriaDeltaDottedBelow
0xE156 martyriaAlphaDottedBelow
0xE157 martyriaHardChromaticPaBelow
0xE158 martyriaHardChromaticDiBelow
0xE159 martyriaSoftChromaticDiBelow
0xE15A martyriaSoftChromaticKeBelow
0xE15B martyriaZygosBelow
0xE170 martyriaZoAbove
0xE171 martyriaDeltaAbove
0xE172 martyriaAlphaAbove
0xE173 martyriaLegetosAbove
0xE174 martyriaNanaAbove
0xE175 martyriaDeltaDottedAbove
0xE176 martyriaAlphaDottedAbove
0xE177 martyriaHardChromaticPaAbove
0xE178 martyriaHardChromaticDiAbove
0xE179 martyriaSoftChromaticDiAbove
0xE17A martyriaSoftChromaticKeAbove
0xE17B martyriaZygosAbove
0xE190 fthoraDiatonicNiLowAbove
0xE191 fthoraDiatonicPaAbove
0xE192 fthoraDiatonicVouAbove
0xE193 fthoraDiatonicGaAbove
0xE194 fthoraDiatonicDiAbove
0xE195 fthoraDiatonicKeAbove
0xE196 fthoraDiatonicZoAbove
0xE197 fthoraDiatonicNiHighAbove
0xE198 fthoraHardChromaticPaAbove
0xE199 fthoraHardChromaticDiAbove
0xE19A fthoraSoftChromaticDiAbove
0xE19B fthoraSoftChromaticKeAbove
0xE19C fthoraEnharmonicAbove
0xE19D chroaZygosAbove
0xE19E chroaKlitonAbove
0xE19F chroaSpathiAbove
0xE1A0 fthoraDiatonicNiLowSecondary
0xE1A1 fthoraDiatonicPaSecondary
0xE1A2 fthoraDiatonicVouSecondary
0xE1A3 fthoraDiatonicGaSecondary
0xE1A4 fthoraDiatonicDiSecondary
0xE1A5 fthoraDiatonicKeSecondary
0xE1A6 fthoraDiatonicZoSecondary
0xE1A7 fthoraDiatonicNiHighSecondary
0xE1A8 fthoraHardChromaticPaSecondary
0xE1A9 fthoraHardChromaticDiSecondary
0xE1AA fthoraSoftChromaticDiSecondary
0xE1AB fthoraSoftChromaticKeSecondary
0xE1AC fthoraEnharmonicSecondary
0xE1AD chroaZygosSecondary
0xE1AE chroaKlitonSecondary
0xE1AF chroaSpathiSecondary
0xE1B0 fthoraDiatonicNiLowTertiary
0xE1B1 fthoraDiatonicPaTertiary
0xE1B2 fthoraDiatonicVouTertiary
0xE1B3 fthoraDiatonicGaTertiary
0xE1B4 fthoraDiatonicDiTertiary
0xE1B5 fthoraDiatonicKeTertiary
0xE1B6 fthoraDiatonicZoTertiary
0xE1B7 fthoraDiatonicNiHighTertiary
0xE1B8 fthoraHardChromaticPaTertiary
0xE1B9 fthoraHardChromaticDiTertiary
0xE1BA fthoraSoftChromaticDiTertiary
0xE1BB fthoraSoftChromaticKeTertiary
0xE1BC fthoraEnharmonicTertiary
0xE1BD chroaZygosTertiary
0xE1BE chroaKlitonTertiary
0xE1BF chroaSpathiTertiary
0xE1C0 fthoraDiatonicNiLowBelow
0xE1C1 fthoraDiatonicPaBelow
0xE1C2 fthoraDiatonicVouBelow
0xE1C3 fthoraDiatonicGaBelow
0xE1C4 fthoraDiatonicDiBelow
0xE1C5 fthoraDiatonicKeBelow
0xE1C6 fthoraDiatonicZoBelow
0xE1C7 fthoraDiatonicNiHighBelow
0xE1C8 fthoraHardChromaticPaBelow
0xE1C9 fthoraHardChromaticDiBelow
0xE1CA fthoraSoftChromaticDiBelow
0xE1CB fthoraSoftChromaticKeBelow
0xE1CC fthoraEnharmonicBelow
0xE1CD chroaZygosBelow
0xE1CE chroaKlitonBelow
0xE1CF chroaSpathiBelow
0xE1F0 diesis2
0xE1F1 diesis4
0xE1F2 diesis6
0xE1F3 diesis8
0xE1F4 diesisGenikiAbove
0xE1F5 diesisGenikiBelow
0xE1FE diesisGenikiSecondary
0xE1FF diesisGenikiTertiary
0xE200 yfesis2
0xE201 yfesis4
0xE202 yfesis6
0xE203 yfesis8
0xE204 yfesisGenikiAbove
0xE205 yfesisGenikiBelow
0xE206 yfesis2Secondary
0xE207 yfesis4Secondary
0xE208 yfesis6Secondary
0xE209 yfesis8Secondary
0xE20A yfesis2Tertiary
0xE20B yfesis4Tertiary
0xE20C yfesis6Tertiary
0xE20D yfesis8Tertiary
0xE20E yfesisGenikiSecondary
0xE20F yfesisGenikiTertiary
0xE210 barlineSingle
0xE211 barlineDouble
0xE212 barlineTheseos
0xE213 barlineShortSingle
0xE214 barlineShortDouble
0xE215 barlineShortTheseos
0xE220 measureNumber2
0xE221 measureNumber3
0xE222 measureNumber4
0xE223 measureNumber5
0xE224 measureNumber6
0xE225 measureNumber7
0xE226 measureNumber8
0xE250 noteIndicatorNi
0xE251 noteIndicatorPa
0xE252 noteIndicatorVou
0xE253 noteIndicatorGa
0xE254 noteIndicatorDi
0xE255 noteIndicatorKe
0xE256 noteIndicatorZo
0xE260 isonIndicatorUnison
0xE261 isonIndicatorDiLow
0xE262 isonIndicatorKeLow
0xE263 isonIndicatorZo
0xE264 isonIndicatorNi
0xE265 isonIndicatorPa
0xE266 isonIndicatorVou
0xE267 isonIndicatorGa
0xE268 isonIndicatorDi
0xE269 isonIndicatorKe
0xE26A isonIndicatorZoHigh
0xE280 gorthmikon
0xE281 pelastikon
0xE2A0 modeFirst
0xE2A8 modeSecond
0xE2B0 modeThird
0xE2B1 modeThirdNana
0xE2B8 modeFourth
0xE2BA modeLegetos
0xE2C0 modePlagalFirst
0xE2C8 modePlagalSecond
0xE2D0 modeVarys
0xE2D1 modeVarys2
0xE2D8 modePlagalFourth
0xE2E0 modeNi
0xE2E1 modePa
0xE2E2 modeVou
0xE2E3 modeGa
0xE2E4 modeDi
0xE2E5 modeKe
0xE2E6 modeZo
0xE2E7 modeOligonKentimaAbove
0xE2E8 modeOligonYpsili
0xE2E9 modeElafron
0xE2EA modeRunningElafron
0xE2F0 modePlagal
0xE2F1 modeWordEchos
0xE2F2 modeWordVarys
0xE2F3 modeAlpha
0xE2F4 modeBeta
0xE2F5 modeGamma
0xE2F6 modeDelta
0xE2F7 modeAlphaCapital
0xE2F8 modeBetaCapital
0xE2F9 modeGammaCapital
0xE2FA modeDeltaCapital
0xF000 oligonKentimataBelow.alt01
0xF001 oligonKentimataAbove.alt01
0xF002 antikenoma.alt01
0xF003 modeFirst.salt01
0xF004 modeFourth.salt01
0xF005 oligonKentimataBelow.alt02
0xF006 psifiston.salt01
0xF007 heteronConnecting.salt01
0xF008 psifiston.alt01
